[     195ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://127.0.0.1:5174/node_modules/.vite/deps/chunk-MFW4HYMT.js?v=e87c0bd6:20102
[     391ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/auth/status' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[     391ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/auth/status:0
[98520436ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98520436ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98580434ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98580434ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98640435ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98640435ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98700432ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98700432ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98760435ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98760435ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98820432ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98820432ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98880434ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98880434ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[98940430ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[98940430ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99000432ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99000432ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99060428ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99060428ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99120432ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99120433ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99180428ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99180429ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99240432ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99240432ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99300426ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99300426ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99360431ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99360431ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99420425ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99420426ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99480431ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99480431ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99540475ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99540475ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99600476ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99600476ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99660478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99660479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99720475ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99720475ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99780475ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99780476ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99840477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99840478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99900477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99900477ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[99960477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[99960478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100020478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100020479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100080477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100080478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100140477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100140477ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100200478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100200478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100260478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100260478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100320477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100320478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100380475ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100380475ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100440476ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100440476ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100500478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100500479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100560473ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100560473ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100620477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100620477ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100680473ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100680474ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100740477ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100740478ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100800474ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100800474ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100860478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100860479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100920474ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100920474ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[100980478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[100980479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101040479ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101040479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101100478ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101100479ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101160480ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101160480ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101220475ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101220476ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101280480ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101280481ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101340494ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101340495ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101400503ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101400503ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101460499ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101460500ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101520504ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101520505ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101580500ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101580500ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101640502ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101640503ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101700501ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101700502ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101760501ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101760502ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101820505ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101820505ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101880505ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101880505ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[101940501ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[101940501ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102000503ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102000503ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102060506ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102060506ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102120503ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102120503ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102180500ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102180500ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102240511ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102240512ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102300513ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102300513ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102360514ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102360514ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
[102420518ms] [ERROR] Access to XMLHttpRequest at 'http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime' from origin 'http://127.0.0.1:5174' has been blocked by CORS policy: No 'Access-Control-Allow-Origin' header is present on the requested resource. @ http://127.0.0.1:5174/hk-monitor:0
[102420518ms] [ERROR] Failed to load resource: net::ERR_FAILED @ http://127.0.0.1:8001/api/v1/market/hk-stocks/realtime:0
